Date,Banks,Indicator
1994-09-01,SOGEBL,30
1994-12-01,SOGEBL,35
1995-03-01,SOGEBL,36
1995-06-01,SOGEBL,43
1995-09-01,SOGEBL,44
1995-12-01,SOGEBL,46
1996-03-01,SOGEBL,49
1996-06-01,SOGEBL,49
1996-09-01,SOGEBL,48
1996-12-01,SOGEBL,50
1997-03-01,SOGEBL,56
1997-06-01,SOGEBL,55
1997-09-01,SOGEBL,55
1997-12-01,SOGEBL,56
1998-03-01,SOGEBL,58
1994-09-01,BHD,0
1994-12-01,BHD,0
1995-03-01,BHD,0
1995-06-01,BHD,0
1995-09-01,BHD,0
1995-12-01,BHD,0
1996-03-01,BHD,0
1996-06-01,BHD,0
1996-09-01,BHD,0
1996-12-01,BHD,22
1997-03-01,BHD,23
1997-06-01,BHD,18
1997-09-01,BHD,22
1997-12-01,BHD,30
1998-03-01,BHD,29
1994-09-01,CBNA,30
1994-12-01,CBNA,35
1995-03-01,CBNA,43
1995-06-01,CBNA,43
1995-09-01,CBNA,53
1995-12-01,CBNA,54
1996-03-01,CBNA,56
1996-06-01,CBNA,56
1996-09-01,CBNA,51
1996-12-01,CBNA,59
1997-03-01,CBNA,60
1997-06-01,CBNA,59
1997-09-01,CBNA,60
1997-12-01,CBNA,63
1998-03-01,CBNA,65
1994-09-01,SCOTIA,79
1994-12-01,SCOTIA,79
1995-03-01,SCOTIA,80
1995-06-01,SCOTIA,74
1995-09-01,SCOTIA,80
1995-12-01,SCOTIA,81
1996-03-01,SCOTIA,82
1996-06-01,SCOTIA,82
1996-09-01,SCOTIA,84
1996-12-01,SCOTIA,84
1997-03-01,SCOTIA,84
1997-06-01,SCOTIA,87
1997-09-01,SCOTIA,89
1997-12-01,SCOTIA,90
1998-03-01,SCOTIA,90
1994-09-01,TOTAL,1424
1994-12-01,TOTAL,1663
1995-03-01,TOTAL,2032
1995-06-01,TOTAL,2234
1995-09-01,TOTAL,2591
1995-12-01,TOTAL,2591
1996-03-01,TOTAL,2670
1996-06-01,TOTAL,2654
1996-09-01,TOTAL,2659
1996-12-01,TOTAL,2712
1997-03-01,TOTAL,2799
1997-06-01,TOTAL,2880
1997-09-01,TOTAL,2989
1997-12-01,TOTAL,2991
1998-03-01,TOTAL,3179
2002-06-01,BHD,** 
1998-06-01,BICH,10
1998-06-01,BIDC,
1998-06-01, ,
1998-06-01,BMH,
1998-06-01,BNC,214
1998-06-01,BPH,98
1998-06-01,BUH,287
1998-06-01,PROMOBK,182
1998-06-01,SOCABK,277
1998-06-01,SOGEBK,997
1998-06-01,UNIBK,621
1998-06-01,CAPITALBK,203
1998-06-01,SOGEBL,61
1998-06-01,BHD,33
1998-06-01,CBNA,65
1998-06-01,SCOTIA,90
1998-06-01,TOTAL,3077
1998-09-01,BIDC,
1998-09-01,BNC,208
1998-09-01,BPH,96
1998-09-01,BUH,257
1998-09-01,PROMOBK,186
1998-09-01,SOCABK,290
1998-09-01,SOGEBK,1100
1998-09-01,UNIBK,688
1998-09-01,CAPITALBK,216
1998-09-01,SOGEBL,58
1998-09-01,BHD,28
1998-09-01,CBNA,66
1998-09-01,SCOTIA,90
1998-09-01,TOTAL,3293
1996-06-01,BIDC,0.0
1996-09-01,BIDC,0.0
1996-12-01,BIDC,0.0
1996-06-01,BUH,376.0
1996-09-01,BUH,383.0
1996-12-01,BUH,385.0
1995-12-01,PROMOBK,163.0
1996-03-01,PROMOBK,161.0
1996-06-01,PROMOBK,160.0
1996-09-01,PROMOBK,164.0
1996-12-01,PROMOBK,164.0
1997-03-01,BIDC,0.0
1997-03-01,BUH,389.0
1997-03-01,PROMOBK,164.0
1997-06-01,BIDC,0.0
1997-06-01,BUH,377.0
1997-06-01,PROMOBK,165.0
1997-09-01,BUH,310.0
1997-09-01,PROMOBK,168.0
